# CPU Usage Report - Mon 25 Aug 09:25:32 BST 2025
# Timestamp, %CPU_User, %CPU_System, %CPU_Idle, LoadAvg_1m, LoadAvg_5m, LoadAvg_15m
2025-08-25 09:25:32, 48.8 20.9 16.3, 0.05,0.30,0.79
2025-08-25 09:25:34, 14.3 4.8 81.0, 0.21,0.32,0.80
2025-08-25 09:25:35, 9.5 4.8 85.7, 0.21,0.32,0.80
2025-08-25 09:25:36, 9.3 4.7 83.7, 0.21,0.32,0.80
2025-08-25 09:25:37, 8.9 6.7 82.2, 0.21,0.32,0.80
2025-08-25 09:25:39, 9.3 4.7 83.7, 0.19,0.32,0.79
2025-08-25 09:25:40, 9.8 2.4 87.8, 0.19,0.32,0.79
2025-08-25 09:25:41, 7.1 4.8 83.3, 0.19,0.32,0.79
2025-08-25 09:25:42, 7.5 2.5 90.0, 0.19,0.32,0.79
2025-08-25 09:25:43, 14.0 7.0 74.4, 0.18,0.31,0.79
2025-08-25 09:25:45, 11.6 4.7 83.7, 0.18,0.31,0.79
2025-08-25 09:25:46, 9.5 4.8 83.3, 0.18,0.31,0.79
2025-08-25 09:25:47, 7.3 4.9 80.5, 0.18,0.31,0.79
2025-08-25 09:25:48, 11.4 4.5 79.5, 0.24,0.33,0.79
2025-08-25 09:25:50, 11.9 4.8 83.3, 0.24,0.33,0.79
2025-08-25 09:25:51, 9.3 2.3 86.0, 0.24,0.33,0.79
2025-08-25 09:25:52, 9.5 2.4 85.7, 0.24,0.33,0.79
2025-08-25 09:25:53, 7.7 2.6 89.7, 0.30,0.34,0.79
2025-08-25 09:25:54, 10.0 2.5 87.5, 0.30,0.34,0.79
2025-08-25 09:25:56, 7.1 4.8 85.7, 0.30,0.34,0.79
2025-08-25 09:25:57, 9.3 4.7 83.7, 0.30,0.34,0.79
2025-08-25 09:25:58, 7.3 2.4 87.8, 0.28,0.33,0.79
2025-08-25 09:25:59, 9.8 2.4 87.8, 0.28,0.33,0.79
2025-08-25 09:26:01, 9.1 9.1 77.3, 0.28,0.33,0.79
2025-08-25 09:26:02, 11.9 2.4 83.3, 0.28,0.33,0.79
2025-08-25 09:26:03, 9.8 4.9 85.4, 0.42,0.36,0.79
2025-08-25 09:26:04, 11.6 2.3 83.7, 0.42,0.36,0.79
2025-08-25 09:26:06, 19.0 4.8 73.8, 0.42,0.36,0.79
2025-08-25 09:26:07, 11.6 4.7 81.4, 0.42,0.36,0.79
2025-08-25 09:26:08, 19.5 7.3 73.2, 0.46,0.37,0.80
2025-08-25 09:26:09, 4.8 4.8 88.1, 0.46,0.37,0.80
2025-08-25 09:26:10, 19.5 2.4 78.0, 0.46,0.37,0.80
2025-08-25 09:26:12, 11.1 4.4 80.0, 0.46,0.37,0.80
2025-08-25 09:26:13, 7.1 7.1 85.7, 0.43,0.36,0.79
2025-08-25 09:26:14, 9.3 4.7 83.7, 0.43,0.36,0.79
2025-08-25 09:26:15, 9.5 4.8 83.3, 0.43,0.36,0.79
2025-08-25 09:26:17, 7.1 2.4 88.1, 0.43,0.36,0.79
2025-08-25 09:26:18, 11.6 4.7 81.4, 0.39,0.36,0.79
2025-08-25 09:26:19, 9.8 4.9 85.4, 0.39,0.36,0.79
2025-08-25 09:26:20, 7.0 4.7 83.7, 0.39,0.36,0.79
2025-08-25 09:26:21, 9.5 2.4 88.1, 0.39,0.36,0.79
2025-08-25 09:26:23, 9.3 4.7 41.9, 0.52,0.38,0.79
2025-08-25 09:26:24, 11.6 4.7 81.4, 0.52,0.38,0.79
2025-08-25 09:26:25, 9.5 7.1 83.3, 0.52,0.38,0.79
2025-08-25 09:26:26, 9.8 2.4 87.8, 0.52,0.38,0.79
2025-08-25 09:26:28, 7.3 2.4 90.2, 0.48,0.38,0.79
2025-08-25 09:26:29, 9.8 4.9 82.9, 0.48,0.38,0.79
2025-08-25 09:26:30, 11.4 4.5 81.8, 0.48,0.38,0.79
2025-08-25 09:26:31, 9.5 4.8 85.7, 0.48,0.38,0.79
2025-08-25 09:26:33, 9.3 4.7 83.7, 0.76,0.44,0.81
2025-08-25 09:26:34, 9.5 4.8 61.9, 0.76,0.44,0.81
2025-08-25 09:26:35, 9.5 4.8 83.3, 0.76,0.44,0.81
2025-08-25 09:26:36, 9.8 2.4 87.8, 0.76,0.44,0.81
2025-08-25 09:26:37, 11.4 4.5 81.8, 0.76,0.44,0.81
2025-08-25 09:26:39, 11.4 4.5 81.8, 0.70,0.43,0.80
2025-08-25 09:26:40, 9.3 4.7 83.7, 0.70,0.43,0.80
2025-08-25 09:26:41, 11.1 4.4 80.0, 0.70,0.43,0.80
2025-08-25 09:26:42, 11.1 4.4 80.0, 0.70,0.43,0.80
2025-08-25 09:26:44, 9.3 4.7 83.7, 0.64,0.42,0.80
2025-08-25 09:26:45, 9.3 4.7 83.7, 0.64,0.42,0.80
